requirement,status,units,code,verifications,delegatedTo
REQ-EMG-035,implemented,FU-MODEL-LOADER FU-SYSML-EXPORTER FU-VALIDATION-ENGINE,model/schema_test.go:135 model/semantic.go:1514 view/project.go:38 validate/validate.go:252 compatibility_contract_test.go:280 model/projection.go:16 model/semantic.go:1540 model/semantic.go:1551 model/schema.go:56 model/schema.go:74 model/schema_test.go:126 model/semantic.go:1424 model/projection.go:93 model/projection.go:79 model/projection.go:115 generate.go:33 asciidoc.go:53 gemara_export.go:97 gemara_evaluation.go:61 gemara_oscal.go:89 gemara_oscal.go:41 lobster_export.go:67 oscal_ar.go:127 oscal_poam.go:83 oscal_ssp.go:189 structurizr_export.go:138 sysml_export.go:55 sysml_export.go:43 threat_model_export.go:45 trlc_export.go:76 model/semantic_test.go:352 model/semantic_test.go:362 model/projection.go:100 model/semantic.go:1657 model/semantic.go:1307 model/projection.go:26 model/schema.go:92 mcp/server.go:339 compatibility_contract_test.go:238 model/projection.go:39 model/projection.go:64 model/semantic.go:1401 model/semantic.go:323 model/semantic.go:1528 composition.go:82 model/projection.go:86 sysml_export.go:752 model/semantic.go:1486 model/semantic.go:1328 model/semantic.go:1430 model/semantic.go:1481 model/semantic.go:1318 model/semantic.go:1475 sysml_export.go:793 model/semantic.go:1415 model/projection.go:127 model/load_test.go:240 model/load_test.go:172 validate/validate_test.go:37 model/schema_test.go:64 model/schema_test.go:108 model/schema_test.go:95 model/schema_test.go:82 compatibility_contract_test.go:23 sysml_export_test.go:110 sysml_export_test.go:54 model/projection_test.go:10 model/projection_test.go:37 model/semantic_test.go:265 model/semantic_test.go:194 model/semantic_test.go:49 model/semantic_test.go:77 model/semantic_test.go:126 model/semantic_test.go:11 model/semantic_test.go:311 model/semantic_test.go:100 model/semantic_test.go:240 model/schema.go:32 model/semantic.go:1228 model/semantic.go:1208 model/semantic.go:836 model/semantic.go:1261 model/semantic.go:1647 model/semantic.go:1637 model/semantic.go:1567 model/semantic.go:1627 model/semantic.go:1599 sysml_export.go:186 sysml_export.go:255 sysml_export.go:242 sysml_export.go:296 sysml_export.go:178,VER-INF-TEST-COMPATIBILITY_CONTRACT_TEST-BEA091 VER-INF-TEST-LOAD_TEST-A58EB3 VER-INF-TEST-PROJECTION_TEST-D8D752 VER-INF-TEST-SCHEMA_TEST-AB1606 VER-INF-TEST-SEMANTIC_TEST-CB8EF3 VER-INF-TEST-SYSML_EXPORT_TEST-8BDA4E VER-INF-TEST-VALIDATE_TEST-498C59,
REQ-EMG-036,implemented,FU-CLI-ORCHESTRATION FU-SYSML-EXPORTER FU-VALIDATION-ENGINE,sysml_interchange.go:317 view/project.go:38 validate/validate.go:252 model/projection.go:16 model/semantic.go:1551 sysml_interchange.go:210 model/semantic.go:1424 model/projection.go:93 model/projection.go:79 model/projection.go:115 sysml_interchange.go:41 generate.go:33 asciidoc.go:53 gemara_export.go:97 gemara_evaluation.go:61 gemara_oscal.go:89 gemara_oscal.go:41 lobster_export.go:67 oscal_ar.go:127 oscal_poam.go:83 oscal_ssp.go:189 structurizr_export.go:138 sysml_export.go:55 sysml_export.go:43 sysml_export.go:87 threat_model_export.go:45 trlc_export.go:76 model/semantic_test.go:352 model/projection.go:100 sysml_export_test.go:182 sysml_interchange.go:151 model/semantic.go:1307 sysml_export.go:716 model/projection.go:26 mcp/server.go:339 cmd/engsysml/main.go:18 compatibility_contract_test.go:238 sysml_export.go:743 sysml_export.go:554 model/projection.go:39 model/projection.go:64 sysml_interchange.go:258 model/semantic.go:1401 cmd/engsysml/main.go:138 model/semantic.go:1528 sysml_interchange.go:327 sysml_interchange.go:93 sysml_interchange.go:345 sysml_interchange.go:363 composition.go:82 cmd/engsysml/main.go:23 sysml_interchange.go:386 model/projection.go:86 sysml_export.go:823 sysml_export.go:752 sysml_interchange.go:298 sysml_export.go:814 model/semantic.go:1481 sysml_export.go:793 model/semantic.go:1415 sysml_interchange.go:307 model/projection.go:127 sysml_export.go:833 sysml_export.go:321 sysml_export.go:732 sysml_interchange.go:397 sysml_export.go:737 sysml_export.go:339 model/load_test.go:240 model/load_test.go:172 validate/validate_test.go:37 sysml_interchange_test.go:38 compatibility_contract_test.go:23 sysml_interchange_test.go:89 sysml_export_test.go:13 sysml_export_test.go:110 sysml_export_test.go:54 sysml_export_test.go:37 model/projection_test.go:10 model/projection_test.go:37 model/semantic_test.go:265 model/semantic_test.go:194 model/semantic_test.go:126 cmd/engsysml/main_test.go:17 cmd/engsysml/main_test.go:54 cmd/engsysml/main_test.go:69 sysml_interchange_test.go:15 model/semantic_test.go:311 model/semantic_test.go:100 model/semantic_test.go:240 model/semantic.go:1228 model/semantic.go:1208 model/semantic.go:836 model/semantic.go:1261 model/semantic.go:1647 model/semantic.go:1637 model/semantic.go:1567 model/semantic.go:1627 model/semantic.go:1599 sysml_interchange.go:132 sysml_export.go:186 sysml_export.go:169 sysml_export.go:233 sysml_export.go:255 sysml_export.go:242 sysml_export.go:296 sysml_export.go:178 cmd/engsysml/main.go:125 sysml_export.go:359,VER-INF-TEST-COMPATIBILITY_CONTRACT_TEST-BEA091 VER-INF-TEST-LOAD_TEST-A58EB3 VER-INF-TEST-MAIN_TEST-AAEB3C VER-INF-TEST-PROJECTION_TEST-D8D752 VER-INF-TEST-SEMANTIC_TEST-CB8EF3 VER-INF-TEST-SYSML_EXPORT_TEST-8BDA4E VER-INF-TEST-SYSML_INTERCHANGE_TEST-CF2F5A VER-INF-TEST-VALIDATE_TEST-498C59,
REQ-EMG-037,implemented,FU-CLI-ORCHESTRATION FU-SYSML-EXPORTER FU-VALIDATION-ENGINE,sysml_interchange.go:317 validate/validate.go:252 sysml_interchange.go:210 sysml_interchange.go:41 sysml_export.go:43 sysml_interchange.go:151 cmd/engsysml/main.go:18 compatibility_contract_test.go:238 sysml_interchange.go:258 sysml_interchange.go:327 sysml_interchange.go:93 sysml_interchange.go:345 sysml_interchange.go:363 cmd/engsysml/main.go:23 sysml_interchange.go:386 sysml_interchange.go:298 sysml_export.go:814 sysml_interchange.go:307 sysml_interchange.go:397 validate/validate_test.go:37 sysml_interchange_test.go:38 compatibility_contract_test.go:23 sysml_interchange_test.go:89 cmd/engsysml/main_test.go:17 sysml_interchange_test.go:15 model/semantic_test.go:100 model/semantic.go:836 sysml_interchange.go:132,VER-INF-TEST-COMPATIBILITY_CONTRACT_TEST-BEA091 VER-INF-TEST-MAIN_TEST-AAEB3C VER-INF-TEST-SEMANTIC_TEST-CB8EF3 VER-INF-TEST-SYSML_INTERCHANGE_TEST-CF2F5A VER-INF-TEST-VALIDATE_TEST-498C59,
REQ-EMG-038,implemented,FU-MODEL-LOADER FU-SYSML-EXPORTER FU-VALIDATION-ENGINE,model/metamodel_instance.go:233 internal/sysmlmetamodel/metamodel.go:1025 internal/sysmlmetamodel/metamodel.go:393 internal/sysmlmetamodel/metamodel.go:226 internal/sysmlmetamodel/metamodel.go:421 internal/sysmlmetamodel/metamodel.go:676 model/semantic.go:1388 internal/sysmlmetamodel/metamodel.go:836 internal/sysmlmetamodel/metamodel.go:815 internal/sysmlmetamodel/metamodel.go:634 internal/sysmlmetamodel/metamodel.go:699 internal/sysmlmetamodel/metamodel.go:611 internal/sysmlmetamodel/metamodel.go:1017 internal/sysmlmetamodel/metamodel_test.go:135 internal/sysmlmetamodel/metamodel_test.go:147 internal/sysmlmetamodel/metamodel_test.go:117 model/metamodel_instance_test.go:262 internal/sysmlmetamodel/metamodel.go:1004 cmd/sysmlmetamodel/main.go:177 internal/sysmlmetamodel/metamodel.go:560 internal/sysmlmetamodel/metamodel.go:495 internal/sysmlmetamodel/metamodel.go:1046 internal/sysmlmetamodel/metamodel.go:706 internal/sysmlmetamodel/metamodel.go:1034 internal/sysmlmetamodel/metamodel.go:778 internal/sysmlmetamodel/metamodel.go:794 model/semantic.go:1618 internal/sysmlmetamodel/metamodel.go:380 internal/sysmlmetamodel/metamodel.go:364 internal/sysmlmetamodel/metamodel.go:200 cmd/sysmlmetamodel/main.go:17 internal/sysmlmetamodel/metamodel.go:355 model/semantic.go:200 model/semantic.go:154 model/metamodel_instance.go:133 model/metamodel_instance.go:128 model/metamodel_instance.go:195 model/metamodel_instance.go:203 internal/sysmlmetamodel/metamodel.go:923 model/metamodel_instance.go:220 model/metamodel_instance.go:10 model/metamodel_instance.go:24 internal/sysmlmetamodel/metamodel.go:1012 internal/sysmlmetamodel/metamodel.go:688 model/metamodel_instance.go:260 internal/sysmlmetamodel/metamodel.go:747 internal/sysmlmetamodel/metamodel.go:982 internal/sysmlmetamodel/metamodel.go:971 internal/sysmlmetamodel/metamodel.go:953 cmd/sysmlmetamodel/main.go:35 internal/sysmlmetamodel/metamodel.go:852 internal/sysmlmetamodel/metamodel.go:912 model/metamodel_instance.go:255 internal/sysmlmetamodel/metamodel_test.go:33 model/metamodel_instance_test.go:148 internal/sysmlmetamodel/metamodel_test.go:76 model/metamodel_instance_test.go:197 model/metamodel_instance_test.go:40 model/metamodel_instance_test.go:113 model/metamodel_instance_test.go:15 model/metamodel_instance_test.go:74 internal/sysmlmetamodel/metamodel_test.go:68 model/semantic.go:1339 model/metamodel_instance.go:56 model/metamodel_instance.go:150 internal/sysmlmetamodel/metamodel.go:216,VER-INF-TEST-METAMODEL_INSTANCE_TEST-33196D VER-INF-TEST-METAMODEL_TEST-81AF9A,
REQ-EMG-039,implemented,FU-CLI-ORCHESTRATION FU-SYSML-EXPORTER FU-VALIDATION-ENGINE,model/metamodel_instance.go:233 sysml_coverage.go:316 internal/sysmlmetamodel/metamodel.go:1025 internal/sysmlmetamodel/metamodel.go:393 internal/sysmlmetamodel/metamodel.go:226 internal/sysmlmetamodel/metamodel.go:421 internal/sysmlmetamodel/metamodel.go:676 sysml_coverage_test.go:40 model/semantic.go:1388 internal/sysmlmetamodel/metamodel.go:836 internal/sysmlmetamodel/metamodel.go:815 internal/sysmlmetamodel/metamodel.go:634 internal/sysmlmetamodel/metamodel.go:699 sysml_export.go:671 sysml_export.go:699 internal/sysmlmetamodel/metamodel.go:611 sysml_coverage.go:331 internal/sysmlmetamodel/metamodel.go:1017 internal/sysmlmetamodel/metamodel_test.go:135 internal/sysmlmetamodel/metamodel_test.go:147 internal/sysmlmetamodel/metamodel_test.go:117 model/metamodel_instance_test.go:262 internal/sysmlmetamodel/metamodel.go:1004 cmd/sysmlmetamodel/main.go:177 internal/sysmlmetamodel/metamodel.go:560 internal/sysmlmetamodel/metamodel.go:495 internal/sysmlmetamodel/metamodel.go:1046 internal/sysmlmetamodel/metamodel.go:706 internal/sysmlmetamodel/metamodel.go:1034 sysml_export.go:707 internal/sysmlmetamodel/metamodel.go:778 sysml_export.go:541 internal/sysmlmetamodel/metamodel.go:794 model/semantic.go:1618 internal/sysmlmetamodel/metamodel.go:380 internal/sysmlmetamodel/metamodel.go:364 internal/sysmlmetamodel/metamodel.go:200 cmd/sysmlmetamodel/main.go:17 internal/sysmlmetamodel/metamodel.go:355 model/semantic.go:200 model/semantic.go:154 model/metamodel_instance.go:133 model/metamodel_instance.go:128 model/metamodel_instance.go:195 sysml_export.go:609 sysml_export.go:641 model/metamodel_instance.go:203 internal/sysmlmetamodel/metamodel.go:923 model/metamodel_instance.go:220 model/metamodel_instance.go:10 model/metamodel_instance.go:24 internal/sysmlmetamodel/metamodel.go:1012 internal/sysmlmetamodel/metamodel.go:688 model/metamodel_instance.go:260 internal/sysmlmetamodel/metamodel.go:747 sysml_export.go:465 internal/sysmlmetamodel/metamodel.go:982 internal/sysmlmetamodel/metamodel.go:971 internal/sysmlmetamodel/metamodel.go:953 cmd/sysmlmetamodel/main.go:35 internal/sysmlmetamodel/metamodel.go:852 internal/sysmlmetamodel/metamodel.go:912 sysml_coverage_test.go:54 sysml_coverage.go:348 model/metamodel_instance.go:255 sysml_export.go:473 sysml_coverage.go:107 internal/sysmlmetamodel/metamodel_test.go:33 model/metamodel_instance_test.go:148 internal/sysmlmetamodel/metamodel_test.go:76 internal/sysmlmetamodel/metamodel_test.go:101 model/metamodel_instance_test.go:197 model/metamodel_instance_test.go:40 model/metamodel_instance_test.go:113 model/metamodel_instance_test.go:15 model/metamodel_instance_test.go:74 cmd/engsysml/main_test.go:33 sysml_export_test.go:161 sysml_coverage_test.go:11 internal/sysmlmetamodel/metamodel_test.go:68 model/semantic.go:1339 sysml_coverage.go:277 model/metamodel_instance.go:56 sysml_coverage.go:290 sysml_coverage.go:303 sysml_coverage.go:219 model/metamodel_instance.go:150 internal/sysmlmetamodel/metamodel.go:216 sysml_export.go:622 sysml_export.go:426 sysml_export.go:651 sysml_export.go:448,VER-INF-TEST-MAIN_TEST-AAEB3C VER-INF-TEST-METAMODEL_INSTANCE_TEST-33196D VER-INF-TEST-METAMODEL_TEST-81AF9A VER-INF-TEST-SYSML_COVERAGE_TEST-9C7166 VER-INF-TEST-SYSML_EXPORT_TEST-8BDA4E,
REQ-EMG-040,implemented,FU-SYSML-EXPORTER FU-VALIDATION-ENGINE,sysml_interchange.go:280 sysml_coverage_test.go:40 sysml_coverage.go:331 model/metamodel_instance.go:38 model/semantic.go:154 sysml_coverage_test.go:54 sysml_coverage.go:107 sysml_interchange_test.go:66 model/metamodel_instance_test.go:223 model/metamodel_instance_test.go:197 cmd/engsysml/main_test.go:33 sysml_export_test.go:161 sysml_coverage_test.go:11 model/semantic.go:1356 model/semantic.go:1339 model/semantic.go:169 model/metamodel_instance.go:111 model/metamodel_instance.go:56 sysml_coverage.go:219 model/metamodel_instance.go:150 sysml_export.go:426,VER-INF-TEST-MAIN_TEST-AAEB3C VER-INF-TEST-METAMODEL_INSTANCE_TEST-33196D VER-INF-TEST-SYSML_COVERAGE_TEST-9C7166 VER-INF-TEST-SYSML_EXPORT_TEST-8BDA4E VER-INF-TEST-SYSML_INTERCHANGE_TEST-CF2F5A,
REQ-EMG-041,implemented,FU-MODEL-LOADER FU-NAF-EXPORTER FU-VALIDATION-ENGINE,validate/validate.go:252 model/types.go:558 naf_export.go:34 naf_export.go:24 model/types.go:572 model/types.go:581 model/types.go:547 model/types.go:565 model/naf.go:11 model/naf.go:63 model/schema_test.go:15 naf_export_test.go:14 naf_export_test.go:42 validate/validate.go:1037,VER-INF-TEST-NAF_EXPORT_TEST-26D0A4 VER-INF-TEST-SCHEMA_TEST-AB1606,
REQ-EMG-042,implemented,FU-CLI-ORCHESTRATION FU-NAF-EXPORTER FU-VIEW-PROJECTION,naf_export.go:161 naf_export.go:34 naf_export.go:24 cmd/engnaf/main.go:16 model/types.go:581 naf_export.go:77 cmd/engnaf/main.go:21 naf_export_test.go:14 cmd/engnaf/main_test.go:13 cmd/engnaf/main_test.go:25,VER-INF-TEST-MAIN_TEST-C71B6B VER-INF-TEST-NAF_EXPORT_TEST-26D0A4,
REQ-EMG-043,implemented,FU-CLI-ORCHESTRATION FU-NAF-EXPORTER FU-VALIDATION-ENGINE,validate/validate.go:252 naf_export.go:34 naf_export.go:24 cmd/engnaf/main.go:16 model/naf.go:11 model/naf.go:63 cmd/engnaf/main.go:21 model/schema_test.go:15 naf_export_test.go:69 cmd/engnaf/main_test.go:13 validate/validate.go:1037,VER-INF-TEST-MAIN_TEST-C71B6B VER-INF-TEST-NAF_EXPORT_TEST-26D0A4 VER-INF-TEST-SCHEMA_TEST-AB1606,
REQ-EMG-044,implemented,FU-CLI-ORCHESTRATION FU-MODEL-LOADER FU-VALIDATION-ENGINE,model/authoring.go:41 model/authoring.go:86 model/types.go:107 model/load.go:59 model/load.go:71 mcp/server.go:339 model/load.go:185 model/load.go:167 model/load.go:51 model/load.go:29 model/schema_test.go:42 model/load_test.go:15 model/load_test.go:92 model/load_test.go:115 model/load_test.go:66 model/load_test.go:81,VER-INF-TEST-LOAD_TEST-A58EB3 VER-INF-TEST-SCHEMA_TEST-AB1606,
REQ-EMG-045,implemented,FU-MCP-SERVER FU-MODEL-LOADER,model/authoring.go:41 mcp/server.go:429 model/authoring.go:86 mcp/server.go:139 model/load_test.go:151 mcp/server_test.go:103 model/authoring.go:94,VER-INF-TEST-LOAD_TEST-A58EB3 VER-INF-TEST-SERVER_TEST-389957,
REQ-EMG-046,implemented,FU-CLI-ORCHESTRATION FU-MODEL-LOADER FU-VALIDATION-ENGINE,model/types.go:107 model/load.go:59 model/load.go:71 model/load.go:185 model/load.go:167 model/load.go:29 validate/validate_test.go:12 model/schema_test.go:42 model/load_test.go:92 model/load_test.go:66 model/load_test.go:81,VER-INF-TEST-LOAD_TEST-A58EB3 VER-INF-TEST-SCHEMA_TEST-AB1606 VER-INF-TEST-VALIDATE_TEST-498C59,
